Date,Product ID,Units Sold,Price,Revenue,Store ID,Stock Level,Restock_Date,Warehouse/Store ID,AvgPrice,Cost,demand_lag_1,demand_lag_7,demand_lag_30,rolling_demand_7,rolling_demand_30,volatility_7,volatility_30,inventory_ratio,days_until_stockout,low_stock,overstock,profit_per_unit,total_profit,profit_margin_pct,weighted_margin,day_of_week,is_weekend,weekend_price,inventory_price,stockout_price
2022-05-18,P0008,161,39.81,6409.41,S004,4851,07-02-2022,S004,54.893137254901966,36.4,161.0,161.0,212.0,161.0,119.06666666666666,0.0,59.64604408267695,30.13043478260869,30.13043478260869,0,1,3.410000000000004,549.0100000000006,8.565687013313248,0.0856568701331324,2,0,0.0,1199.492608695652,1199.492608695652
2022-05-19,P0008,161,39.81,6409.41,S004,2324,08-02-2022,S004,54.893137254901966,24.95,161.0,161.0,212.0,161.0,117.36666666666666,0.0,57.59758336245888,14.434782608695652,14.434782608695652,0,1,14.860000000000005,2392.4600000000005,37.32730469731224,0.3732730469731224,3,0,0.0,574.648695652174,574.648695652174
2022-05-20,P0008,161,39.81,6409.41,S004,3779,09-02-2022,S004,54.893137254901966,26.85,161.0,161.0,212.0,161.0,115.66666666666669,0.0,55.41961145058067,23.472049689441,23.472049689441,0,1,12.96,2086.56,32.554634513941224,0.3255463451394122,4,0,0.0,934.4222981366464,934.4222981366464
2022-05-21,P0008,135,71.06,9593.1,S004,2324,08-02-2022,S004,54.893137254901966,24.95,161.0,161.0,212.0,157.28571428571428,113.1,9.827076298240076,52.51098407262865,14.775658492279746,14.775658492279746,0,1,46.11,6224.85,64.8888263439347,0.648888263439347,5,1,71.06,1049.9582924613987,1049.9582924613987
2022-05-22,P0008,135,71.06,9593.1,S004,4851,07-02-2022,S004,54.893137254901966,36.4,135.0,161.0,135.0,153.57142857142858,113.1,12.686700948331056,52.51098407262865,31.587906976744183,31.587906976744183,0,1,34.660000000000004,4679.1,48.77568252181256,0.4877568252181255,6,1,71.06,2244.6366697674416,2244.6366697674416
2022-05-23,P0008,135,71.06,9593.1,S004,3070,06-02-2022,S004,54.893137254901966,24.6,135.0,161.0,135.0,149.85714285714286,113.1,13.897584579446177,52.51098407262865,20.48617731172545,20.48617731172545,0,1,46.46,6272.1,65.38136785814804,0.6538136785814804,0,0,0.0,1455.7477597712104,1455.7477597712104
2022-05-24,P0008,135,71.06,9593.1,S004,4854,05-02-2022,S004,54.893137254901966,29.16,135.0,161.0,74.0,146.14285714285714,115.13333333333334,13.89758457944617,52.1243429353002,33.214076246334315,33.214076246334315,0,1,41.900000000000006,5656.500000000001,58.96425555868281,0.5896425555868281,1,0,0.0,2360.1922580645164,2360.1922580645164
2022-05-25,P0008,135,71.06,9593.1,S004,1880,03-02-2022,S004,54.893137254901966,36.87,135.0,161.0,45.0,142.42857142857142,118.13333333333334,12.68670094833103,50.51372864488617,13.199598796389168,13.199598796389168,0,1,34.190000000000005,4615.650000000001,48.1142696312975,0.481142696312975,2,0,0.0,937.9634904714144,937.9634904714144
2022-05-26,P0008,74,27.8,2057.2,S005,3160,02-02-2022,S005,54.893137254901966,30.89,135.0,161.0,45.0,130.0,119.1,26.526716092774624,49.32953930735479,24.307692307692307,24.307692307692307,0,1,-3.09,-228.66,-11.115107913669064,-0.1111510791366906,3,0,0.0,675.7538461538461,675.7538461538461
2022-05-27,P0008,230,67.34,15488.2,S001,3901,05-02-2022,S001,54.893137254901966,35.5,74.0,161.0,45.0,139.85714285714286,125.26666666666668,45.79093276850261,51.27204880347328,27.892747701736464,27.892747701736464,0,1,31.840000000000003,7323.200000000001,47.282447282447286,0.4728244728244729,4,0,0.0,1878.2976302349336,1878.2976302349336
2022-05-28,P0008,74,27.8,2057.2,S005,1190,04-02-2022,S005,54.893137254901966,26.58,230.0,135.0,45.0,131.14285714285714,126.23333333333332,52.22205336007824,49.96321635469184,9.074074074074074,9.074074074074074,0,1,1.2200000000000024,90.28000000000016,4.388489208633102,0.043884892086331,5,1,27.8,252.25925925925927,252.25925925925927
2022-05-30,P0008,162,81.97,13279.14,S005,1753,08-02-2022,S005,54.893137254901966,25.88,162.0,135.0,94.0,138.85714285714286,130.76666666666668,54.499017029143374,49.91626321484144,12.62448559670782,12.62448559670782,0,1,56.09,9086.58,68.42747346590217,0.6842747346590217,0,0,0.0,1034.8290843621398,1034.8290843621398
2022-05-31,P0008,162,81.97,13279.14,S005,2635,07-02-2022,S005,54.893137254901966,28.56,162.0,135.0,135.0,142.71428571428572,131.66666666666666,55.132308391463454,50.2375963990518,18.463463463463462,18.463463463463462,0,1,53.41,8652.42,65.15798462852263,0.6515798462852264,1,0,0.0,1513.4501001001,1513.4501001001
2022-06-01,P0008,162,81.97,13279.14,S005,1335,06-02-2022,S005,54.893137254901966,26.57,162.0,135.0,212.0,146.57142857142858,130.0,55.44624166060056,48.27150226618685,9.108187134502923,9.108187134502923,0,1,55.4,8974.8,67.58570208612907,0.6758570208612907,2,0,0.0,746.5980994152046,746.5980994152046
2022-06-02,P0008,162,81.97,13279.14,S005,3914,05-02-2022,S005,54.893137254901966,24.08,162.0,74.0,94.0,159.14285714285714,132.26666666666668,45.29690413052008,48.11905732826569,24.594254937163377,24.594254937163377,0,1,57.89,9378.18,70.62339880444065,0.7062339880444065,3,0,0.0,2015.991077199282,2015.991077199282
2022-06-03,P0008,162,81.97,13279.14,S005,1190,04-02-2022,S005,54.893137254901966,26.58,162.0,230.0,135.0,149.42857142857142,133.16666666666666,33.260873624812035,48.42347915354011,7.963671128107075,7.963671128107075,0,1,55.39,8973.18,67.57350250091497,0.6757350250091497,4,0,0.0,652.7821223709369,652.7821223709369
2022-06-06,P0008,162,81.97,13279.14,S005,1870,01-02-2022,S005,54.893137254901966,31.1,162.0,162.0,45.0,162.0,141.86666666666667,0.0,42.61838144253734,11.54320987654321,11.54320987654321,0,1,50.87,8240.939999999999,62.05928998414054,0.6205928998414053,0,0,0.0,946.1969135802468,946.1969135802468
2022-06-07,P0008,64,37.99,2431.36,S001,4092,31-01-2022,S001,54.893137254901966,36.22,162.0,162.0,45.0,148.0,142.5,37.04051835490431,41.2484064477982,27.64864864864865,27.64864864864865,0,1,1.7700000000000031,113.2800000000002,4.659120821268763,0.0465912082126876,1,0,0.0,1050.3721621621623,1050.3721621621623
2022-06-08,P0008,64,37.99,2431.36,S001,3317,01-02-2022,S001,54.893137254901966,34.4,64.0,162.0,45.0,134.0,143.13333333333333,47.81910357447816,39.82092097285595,24.753731343283583,24.753731343283583,0,1,3.5900000000000034,229.76000000000025,9.449855225059236,0.0944985522505923,2,0,0.0,940.3942537313434,940.3942537313434
2022-06-09,P0008,64,37.99,2431.36,S001,4478,02-02-2022,S001,54.893137254901966,32.88,64.0,162.0,45.0,120.0,143.76666666666668,52.383203414835215,38.32950005821424,37.31666666666667,37.31666666666667,0,1,5.109999999999999,327.04,13.450908133719397,0.1345090813371939,3,0,0.0,1417.6601666666668,1417.6601666666668
2022-06-10,P0008,162,81.97,13279.14,S005,2955,31-01-2022,S005,54.893137254901966,32.46,64.0,162.0,161.0,120.0,143.8,52.383203414835215,38.34543537102044,24.625,24.625,0,1,49.51,8020.62,60.40014639502257,0.6040014639502257,4,0,0.0,2018.51125,2018.51125
2022-06-11,P0008,307,46.11,14155.77,S004,1600,31-01-2022,S004,54.893137254901966,35.17,162.0,162.0,161.0,140.71428571428572,148.66666666666666,88.19054047102462,48.51898550076033,11.370558375634516,11.370558375634516,0,1,10.939999999999998,3358.5799999999995,23.7258729126003,0.237258729126003,5,1,46.11,524.2964467005075,524.2964467005075
2022-06-13,P0008,194,83.93,16282.42,S001,3317,01-02-2022,S001,54.893137254901966,34.4,194.0,162.0,161.0,149.85714285714286,150.86666666666667,92.0623494729316,49.80287578826761,22.13441372735939,22.13441372735939,0,1,49.53000000000001,9608.820000000002,59.013463600619566,0.5901346360061958,0,0,0.0,1857.741344137274,1857.741344137274
2022-06-14,P0008,194,83.93,16282.42,S001,4478,02-02-2022,S001,54.893137254901966,32.88,194.0,64.0,161.0,168.42857142857142,151.96666666666667,84.67163464989746,50.39532226057424,26.586938083121293,26.586938083121293,0,1,51.05,9903.7,60.82449660431312,0.6082449660431313,1,0,0.0,2231.44171331637,2231.44171331637
2022-06-15,P0008,148,41.24,6103.52,S002,2699,09-02-2022,S002,54.893137254901966,30.88,194.0,64.0,161.0,180.42857142857144,151.53333333333333,72.47955376715363,50.37085455405487,14.958828186856689,14.958828186856689,0,1,10.360000000000005,1533.2800000000004,25.121241513094088,0.2512124151309409,2,0,0.0,616.9020744259699,616.9020744259699
2022-06-16,P0008,194,83.93,16282.42,S001,4510,03-02-2022,S001,54.893137254901966,27.28,148.0,64.0,161.0,199.0,152.63333333333333,51.20872321522312,50.94180813528273,22.66331658291457,22.66331658291457,0,1,56.650000000000006,10990.1,67.4967234600262,0.6749672346002621,3,0,0.0,1902.1321608040205,1902.1321608040205
2022-06-17,P0008,148,41.24,6103.52,S002,4234,08-02-2022,S002,54.893137254901966,27.67,194.0,162.0,161.0,197.0,152.2,53.1319113151409,50.92347199474917,21.492385786802032,21.492385786802032,0,1,13.57,2008.36,32.904946653734235,0.3290494665373424,4,0,0.0,886.3459898477158,886.3459898477158
2022-06-18,P0008,148,41.24,6103.52,S002,4308,06-02-2022,S002,54.893137254901966,34.27,148.0,307.0,161.0,174.28571428571428,151.76666666666668,24.588034255943032,50.90131312806108,24.71803278688525,24.71803278688525,0,1,6.969999999999999,1031.56,16.901066925315224,0.1690106692531522,5,1,41.24,1019.3716721311478,1019.3716721311478
2022-06-20,P0008,278,74.62,20744.36,S002,3433,31-01-2022,S002,54.893137254901966,30.43,167.0,194.0,135.0,182.42857142857144,156.73333333333332,46.89654266879077,55.76980602770481,18.818324197337507,18.818324197337507,0,1,44.190000000000005,12284.820000000002,59.220048244438495,0.592200482444385,0,0,0.0,1404.2233516053248,1404.2233516053248
2022-06-21,P0008,171,34.4,5882.4,S001,4480,09-02-2022,S001,54.893137254901966,27.59,278.0,194.0,135.0,179.14285714285714,157.93333333333334,46.75620661626493,55.67326686730503,25.00797448165869,25.00797448165869,0,1,6.809999999999999,1164.5099999999998,19.796511627906973,0.1979651162790697,1,0,0.0,860.2743221690589,860.2743221690589
2022-06-22,P0008,171,34.4,5882.4,S001,1395,08-02-2022,S001,54.893137254901966,37.2,171.0,148.0,135.0,182.42857142857144,159.13333333333333,44.97724292297584,55.54974988821896,7.646828504306969,7.646828504306969,0,1,-2.8000000000000043,-478.8000000000008,-8.139534883720943,-0.0813953488372094,2,0,0.0,263.0509005481597,263.0509005481597
2022-06-23,P0008,171,34.4,5882.4,S001,4648,07-02-2022,S001,54.893137254901966,35.29,171.0,194.0,135.0,179.14285714285714,160.33333333333334,44.83089920813013,55.399074642672254,25.94577352472089,25.94577352472089,0,1,-0.8900000000000006,-152.1900000000001,-2.587209302325583,-0.0258720930232558,3,0,0.0,892.5346092503986,892.5346092503986
2022-06-24,P0008,171,34.4,5882.4,S001,4545,06-02-2022,S001,54.893137254901966,27.96,171.0,148.0,135.0,182.42857142857144,161.53333333333333,42.97230558882135,55.221018820194125,24.913860610806577,24.913860610806577,0,1,6.439999999999998,1101.2399999999996,18.72093023255813,0.1872093023255813,4,0,0.0,857.0368050117462,857.0368050117462
2022-06-25,P0008,171,34.4,5882.4,S001,3901,05-02-2022,S001,54.893137254901966,35.5,171.0,148.0,74.0,185.7142857142857,164.76666666666668,40.721469708718686,52.70129445072117,21.005384615384617,21.005384615384617,0,1,-1.1000000000000014,-188.10000000000025,-3.1976744186046555,-0.0319767441860465,5,1,34.4,722.5852307692309,722.5852307692309
2022-06-26,P0008,171,34.4,5882.4,S001,1877,04-02-2022,S001,54.893137254901966,22.14,171.0,167.0,230.0,186.28571428571428,162.8,40.442198611987294,51.26429153130764,10.075920245398772,10.075920245398772,0,1,12.259999999999998,2096.46,35.63953488372093,0.3563953488372092,6,1,34.4,346.61165644171774,346.61165644171774
2022-06-27,P0008,171,34.4,5882.4,S001,4510,03-02-2022,S001,54.893137254901966,27.28,171.0,278.0,74.0,171.0,166.03333333333333,0.0,48.45223978548246,26.37426900584796,26.37426900584796,0,1,7.119999999999997,1217.5199999999995,20.697674418604645,0.2069767441860464,0,0,0.0,907.2748538011698,907.2748538011698
2022-06-28,P0008,171,34.4,5882.4,S001,4478,02-02-2022,S001,54.893137254901966,32.88,171.0,171.0,162.0,171.0,166.33333333333334,0.0,48.45426804682976,26.18713450292398,26.18713450292398,0,1,1.519999999999996,259.91999999999933,4.41860465116278,0.0441860465116277,1,0,0.0,900.8374269005848,900.8374269005848
2022-06-29,P0008,171,34.4,5882.4,S001,3317,01-02-2022,S001,54.893137254901966,34.4,171.0,171.0,162.0,171.0,166.63333333333333,0.0,48.45437479507515,19.39766081871345,19.39766081871345,0,1,0.0,0.0,0.0,0.0,2,0,0.0,667.2795321637427,667.2795321637427
2022-06-30,P0008,171,34.4,5882.4,S001,4092,31-01-2022,S001,54.893137254901966,36.22,171.0,171.0,162.0,171.0,166.93333333333334,0.0,48.45256004291877,23.92982456140351,23.92982456140351,0,1,-1.8200000000000005,-311.22,-5.290697674418605,-0.052906976744186,3,0,0.0,823.1859649122807,823.1859649122807
2022-07-01,P0008,148,41.24,6103.52,S002,1763,01-02-2022,S002,54.893137254901966,36.13,171.0,171.0,162.0,167.71428571428572,166.46666666666667,8.693182879212188,48.56899346740455,10.511925042589436,10.511925042589436,0,1,5.109999999999999,756.28,12.390882638215322,0.1239088263821532,4,0,0.0,433.51178875638834,433.51178875638834
2022-07-02,P0008,148,41.24,6103.52,S002,1795,02-02-2022,S002,54.893137254901966,28.43,148.0,171.0,162.0,164.42857142857142,166.0,11.222850838908116,48.68052078037252,10.916594265855778,10.916594265855778,0,1,12.810000000000002,1895.8800000000003,31.062075654704174,0.3106207565470417,5,1,41.24,450.20034752389233,450.20034752389233
2022-07-03,P0008,148,41.24,6103.52,S002,1186,03-02-2022,S002,54.893137254901966,32.03,148.0,171.0,162.0,161.14285714285714,165.53333333333333,12.294017127971516,48.78717562789561,7.359929078014185,7.359929078014185,0,1,9.21,1363.0800000000002,22.332686711930165,0.2233268671193016,6,1,41.24,303.523475177305,303.523475177305
2022-07-04,P0008,148,41.24,6103.52,S002,1400,04-02-2022,S002,54.893137254901966,36.58,148.0,171.0,162.0,157.85714285714286,165.06666666666666,12.294017127971523,48.8889898988856,8.868778280542987,8.868778280542987,0,1,4.660000000000004,689.6800000000005,11.299709020368583,0.1129970902036858,0,0,0.0,365.7484162895928,365.7484162895928
2022-07-05,P0008,148,41.24,6103.52,S002,1920,05-02-2022,S002,54.893137254901966,26.46,148.0,171.0,162.0,154.57142857142858,164.6,11.222850838908148,48.98599377584272,12.42144177449168,12.42144177449168,0,1,14.78,2187.44,35.83899127061106,0.3583899127061105,1,0,0.0,512.2602587800369,512.2602587800369
2022-07-06,P0008,148,41.24,6103.52,S002,3652,07-02-2022,S002,54.893137254901966,35.05,148.0,171.0,162.0,151.28571428571428,164.13333333333333,8.693182879212262,49.078215782237045,24.13975448536355,24.13975448536355,0,1,6.190000000000005,916.1200000000008,15.009699321047536,0.1500969932104753,2,0,0.0,995.5234749763928,995.5234749763928
2022-07-07,P0008,194,83.93,16282.42,S001,1877,04-02-2022,S001,54.893137254901966,22.14,148.0,171.0,64.0,154.57142857142858,168.46666666666667,17.386365758424468,45.544016854734856,12.14325323475046,12.14325323475046,0,1,61.790000000000006,11987.260000000002,73.62087453830574,0.7362087453830575,3,0,0.0,1019.1832439926062,1019.1832439926062
2022-07-08,P0008,194,83.93,16282.42,S001,3901,05-02-2022,S001,54.893137254901966,35.5,194.0,148.0,64.0,161.14285714285714,172.8,22.445701677816267,41.2430976461308,24.208333333333336,24.208333333333336,0,1,48.43000000000001,9395.420000000002,57.70284761110449,0.577028476111045,4,0,0.0,2031.805416666667,2031.805416666667
2022-07-10,P0008,64,37.99,2431.36,S001,4648,07-02-2022,S001,54.893137254901966,35.29,194.0,148.0,162.0,155.71428571428572,173.86666666666667,46.52495490133687,41.36776467278589,29.849541284403667,29.849541284403667,0,1,2.700000000000003,172.80000000000018,7.107133456172685,0.0710713345617268,6,1,37.99,1133.9840733944957,1133.9840733944957
2022-07-11,P0008,307,46.11,14155.77,S004,3454,01-02-2022,S004,54.893137254901966,25.03,64.0,148.0,307.0,178.42857142857142,173.86666666666667,73.26176161058177,41.36776467278589,19.35788630904724,19.35788630904724,0,1,21.08,6471.56,45.71676425937974,0.4571676425937974,0,0,0.0,892.5921377101683,892.5921377101683
2022-07-12,P0008,307,46.11,14155.77,S004,2631,02-02-2022,S004,54.893137254901966,33.53,307.0,148.0,194.0,201.1428571428572,177.63333333333333,85.82623641487987,47.89390813852647,13.08025568181818,13.08025568181818,0,1,12.579999999999998,3862.06,27.28258512253307,0.2728258512253307,1,0,0.0,603.1305894886362,603.1305894886362
2022-07-13,P0008,307,46.11,14155.77,S004,1880,03-02-2022,S004,54.893137254901966,36.87,307.0,148.0,194.0,223.8571428571429,181.4,90.33904392422386,53.35735091392493,8.398213146139119,8.398213146139119,0,1,9.240000000000002,2836.6800000000007,20.039037085230973,0.2003903708523097,2,0,0.0,387.2416081684748,387.2416081684748
2022-07-14,P0008,307,46.11,14155.77,S004,2243,04-02-2022,S004,54.893137254901966,36.26,307.0,194.0,194.0,240.0,185.16666666666663,94.13111423257804,58.05887816116786,9.345833333333331,9.345833333333331,0,1,9.85,3023.9500000000003,21.36196052916938,0.2136196052916938,3,0,0.0,430.9363749999999,430.9363749999999
2022-07-15,P0008,64,37.99,2431.36,S001,4136,10-02-2022,S001,54.893137254901966,35.94,307.0,194.0,148.0,221.42857142857144,182.36666666666667,115.18804501460082,61.81701770678461,18.678709677419352,18.678709677419352,0,1,2.0500000000000043,131.20000000000027,5.396156883390376,0.0539615688339037,4,0,0.0,709.6041806451613,709.6041806451613
2022-07-16,P0008,64,37.99,2431.36,S001,4480,09-02-2022,S001,54.893137254901966,27.59,64.0,194.0,194.0,202.8571428571429,178.03333333333333,129.88896356943823,65.42459905050656,22.08450704225352,22.08450704225352,0,1,10.400000000000002,665.6000000000001,27.375625164516983,0.2737562516451698,5,1,37.99,838.9904225352112,838.9904225352112
2022-07-17,P0008,64,37.99,2431.36,S001,1395,08-02-2022,S001,54.893137254901966,37.2,64.0,64.0,148.0,202.8571428571429,175.23333333333332,129.88896356943823,68.48039403957965,6.87676056338028,6.87676056338028,0,1,0.7899999999999991,50.559999999999945,2.079494603843114,0.0207949460384311,6,1,37.99,261.2481338028169,261.2481338028169
2022-07-18,P0008,307,46.11,14155.77,S004,4854,05-02-2022,S004,54.893137254901966,29.16,64.0,307.0,148.0,202.8571428571429,180.53333333333333,129.88896356943823,72.3438786740744,23.928169014084503,23.928169014084503,0,1,16.95,5203.65,36.75992192582954,0.3675992192582953,0,0,0.0,1103.3278732394365,1103.3278732394365
2022-07-21,P0008,35,24.28,849.8,S003,4068,07-02-2022,S003,54.893137254901966,30.91,35.0,307.0,171.0,86.28571428571429,163.5,98.4000580719922,82.38628526642044,47.14569536423841,47.14569536423841,0,1,-6.629999999999999,-232.04999999999995,-27.30642504118616,-0.2730642504118615,3,0,0.0,1144.6974834437085,1144.6974834437085
2022-07-22,P0008,35,24.28,849.8,S003,2092,06-02-2022,S003,54.893137254901966,33.14,35.0,64.0,171.0,82.14285714285714,158.96666666666667,100.09067317758868,85.63695759277728,25.467826086956524,25.467826086956524,0,1,-8.86,-310.1,-36.49093904448105,-0.3649093904448105,4,0,0.0,618.3588173913045,618.3588173913045
2022-07-23,P0008,35,24.28,849.8,S003,4425,05-02-2022,S003,54.893137254901966,33.02,35.0,64.0,171.0,78.0,154.43333333333334,101.5562241650736,88.52885106712036,56.73076923076923,56.73076923076923,0,1,-8.740000000000002,-305.9000000000001,-35.996705107084026,-0.3599670510708403,5,1,24.28,1377.4230769230771,1377.4230769230771
2022-07-24,P0008,35,24.28,849.8,S003,1225,04-02-2022,S003,54.893137254901966,34.36,35.0,64.0,171.0,73.85714285714286,149.9,102.80633665850986,91.09614095312564,16.586073500967117,16.586073500967117,0,1,-10.079999999999998,-352.79999999999995,-41.515650741350896,-0.415156507413509,6,1,24.28,402.7098646034816,402.7098646034816
